"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Step 2: Update the User name","chromium","Tue Jan 20 08:10:20 UTC 2026","skipped","Tue Jan 20 08:10:20 UTC 2026","POM Refactored Lifecycle","pom-lifecycle.spec.ts","",""
"","0","Step 4: Delete the user","chromium","Tue Jan 20 08:10:20 UTC 2026","skipped","Tue Jan 20 08:10:20 UTC 2026","POM Refactored Lifecycle","pom-lifecycle.spec.ts","",""
"","77","Create User: User B","chromium","Tue Jan 20 08:10:11 UTC 2026","failed","Tue Jan 20 08:10:11 UTC 2026","Data Driven User Creation","data-driven.spec.ts","",""
"","86","Should reject user without email (422)","chromium","Tue Jan 20 08:10:18 UTC 2026","failed","Tue Jan 20 08:10:18 UTC 2026","Negative Scenarios","negative.spec.ts","",""
"","81","Create User: User C","chromium","Tue Jan 20 08:10:14 UTC 2026","failed","Tue Jan 20 08:10:14 UTC 2026","Data Driven User Creation","data-driven.spec.ts","",""
"","3","Check Environment Setup","chromium","Tue Jan 20 08:10:21 UTC 2026","passed","Tue Jan 20 08:10:21 UTC 2026","","setup.spec.ts","",""
"","1","Step 3: Verify User","chromium","Tue Jan 20 08:10:20 UTC 2026","skipped","Tue Jan 20 08:10:20 UTC 2026","POM Refactored Lifecycle","pom-lifecycle.spec.ts","",""
"","77","Step 1: Create a new user","chromium","Tue Jan 20 08:10:20 UTC 2026","failed","Tue Jan 20 08:10:20 UTC 2026","POM Refactored Lifecycle","pom-lifecycle.spec.ts","",""
"","94","Should reject request with Invalid Token (401)","chromium","Tue Jan 20 08:10:16 UTC 2026","failed","Tue Jan 20 08:10:16 UTC 2026","Negative Scenarios","negative.spec.ts","",""
"","80","Create User: User A","chromium","Tue Jan 20 08:10:09 UTC 2026","failed","Tue Jan 20 08:10:09 UTC 2026","Data Driven User Creation","data-driven.spec.ts","",""
