"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2860","Broken Link","chromium","Thu Jan 15 06:17:37 UTC 2026","passed","Thu Jan 15 06:17:40 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","2840","Modal Dialogs","chromium","Thu Jan 15 06:17:22 UTC 2026","passed","Thu Jan 15 06:17:24 UTC 2026","Test suite : Modal Dialogs","alerts_frame_windows/modal_dialogs.spec.js","",""
"","7476","Frames","chromium","Thu Jan 15 06:17:14 UTC 2026","passed","Thu Jan 15 06:17:22 UTC 2026","Test suite : Frames","alerts_frame_windows/frames.spec.js","",""
"","3016","Radio Button Test","chromium","Thu Jan 15 06:18:07 UTC 2026","passed","Thu Jan 15 06:18:10 UTC 2026","Elements Suite: Radio Button Tests","Elements_demoQa/radio_button.spec.js","",""
"","5146","Axis Restricted Draggable","chromium","Thu Jan 15 06:18:33 UTC 2026","passed","Thu Jan 15 06:18:39 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","4593","Nested Frames","chromium","Thu Jan 15 06:17:24 UTC 2026","passed","Thu Jan 15 06:17:29 UTC 2026","Test suite : Nested Frames","alerts_frame_windows/nested_frames.spec.js","",""
"","4123","Simple Draggable","chromium","Thu Jan 15 06:18:29 UTC 2026","passed","Thu Jan 15 06:18:33 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","4111","Browser Windows : New Tab","chromium","Thu Jan 15 06:17:01 UTC 2026","passed","Thu Jan 15 06:17:05 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","4735","Browser Windows : New Window Message","chromium","Thu Jan 15 06:17:09 UTC 2026","passed","Thu Jan 15 06:17:14 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","7167","Single Color","chromium","Thu Jan 15 06:20:07 UTC 2026","passed","Thu Jan 15 06:20:14 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","3992","Select Menu","chromium","Thu Jan 15 06:20:32 UTC 2026","passed","Thu Jan 15 06:20:36 UTC 2026","Test Suite : Select Menu","widgets_/select_menu.spec.js","",""
"","2119","Valid Image - Broken Image Tests","chromium","Thu Jan 15 06:17:32 UTC 2026","passed","Thu Jan 15 06:17:34 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","5105","Simple Droppable","chromium","Thu Jan 15 06:18:53 UTC 2026","passed","Thu Jan 15 06:18:58 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","12871","Dynamic Properties Functionality","chromium","Thu Jan 15 06:17:46 UTC 2026","passed","Thu Jan 15 06:17:59 UTC 2026","Elements Suite: Dynamic Properties Functionality","Elements_demoQa/dynamic_properties.spec.js","",""
"","3697","Web Tables","chromium","Thu Jan 15 06:18:22 UTC 2026","passed","Thu Jan 15 06:18:26 UTC 2026","Elements Suite: Web Tables","Elements_demoQa/web_tables.spec.js","",""
"","7336","Resizeable Free","chromium","Thu Jan 15 06:19:38 UTC 2026","passed","Thu Jan 15 06:19:45 UTC 2026","Test Suite : Resizeable","interactions/resizeable.spec.js","",""
"","3504","Timer Alert","chromium","Thu Jan 15 06:16:51 UTC 2026","passed","Thu Jan 15 06:16:54 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","2908","Sortable List","chromium","Thu Jan 15 06:19:53 UTC 2026","passed","Thu Jan 15 06:19:56 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","2579","Menu","chromium","Thu Jan 15 06:20:17 UTC 2026","passed","Thu Jan 15 06:20:19 UTC 2026","Test suite : Menu","widgets_/menu.spec.js","",""
"","7830","Links Functionality","chromium","Thu Jan 15 06:17:59 UTC 2026","passed","Thu Jan 15 06:18:07 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/links.spec.js","",""
"","3558","Prompt Box Alert","chromium","Thu Jan 15 06:16:58 UTC 2026","passed","Thu Jan 15 06:17:01 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","2898","Valid Link","chromium","Thu Jan 15 06:17:34 UTC 2026","passed","Thu Jan 15 06:17:37 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","3935","Expand checkbox tree","chromium","Thu Jan 15 06:17:42 UTC 2026","passed","Thu Jan 15 06:17:46 UTC 2026","Elements Suite: Check_Box","Elements_demoQa/check_box.spec.js","",""
"","9100","Cursor Style Draggable","chromium","Thu Jan 15 06:18:44 UTC 2026","passed","Thu Jan 15 06:18:53 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","3902","Browser Windows : New Window","chromium","Thu Jan 15 06:17:05 UTC 2026","passed","Thu Jan 15 06:17:09 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","4405","Text Box Test","chromium","Thu Jan 15 06:18:10 UTC 2026","passed","Thu Jan 15 06:18:14 UTC 2026","Elements Suite: Text_Box","Elements_demoQa/text_box.spec.js","",""
"","2169","All Button Functionalities Combined","chromium","Thu Jan 15 06:17:40 UTC 2026","passed","Thu Jan 15 06:17:42 UTC 2026","Elements Suite: Buttons Functionality","Elements_demoQa/buttons.spec.js","",""
"","3768","test","chromium","Thu Jan 15 06:19:56 UTC 2026","passed","Thu Jan 15 06:20:00 UTC 2026","Test Suite : Accordian","widgets_/accordian.spec.js","",""
"","3488","Selectable","chromium","Thu Jan 15 06:19:46 UTC 2026","passed","Thu Jan 15 06:19:49 UTC 2026","Test Suite : Selectable","interactions/selectable.spec.js","",""
"","7248","Multiple Color","chromium","Thu Jan 15 06:20:00 UTC 2026","passed","Thu Jan 15 06:20:07 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","3427","Confirm Alert","chromium","Thu Jan 15 06:16:54 UTC 2026","passed","Thu Jan 15 06:16:58 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","5134","Revert Droppable","chromium","Thu Jan 15 06:19:29 UTC 2026","passed","Thu Jan 15 06:19:34 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","7354","Simple Alert","chromium","Thu Jan 15 06:16:43 UTC 2026","passed","Thu Jan 15 06:16:50 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","4097","Sortable Grid","chromium","Thu Jan 15 06:19:49 UTC 2026","passed","Thu Jan 15 06:19:53 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
