"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7802","Dynamic Properties Functionality","chromium","Wed Jan 14 13:32:27 UTC 2026","passed","Wed Jan 14 13:32:35 UTC 2026","Elements Suite: Dynamic Properties Functionality","Elements_demoQa/dynamic_properties.spec.js","",""
"","2373","Modal Dialogs","chromium","Wed Jan 14 13:32:09 UTC 2026","passed","Wed Jan 14 13:32:11 UTC 2026","Test suite : Modal Dialogs","alerts_frame_windows/modal_dialogs.spec.js","",""
"","4545","Tool Tips","chromium","Wed Jan 14 13:34:23 UTC 2026","passed","Wed Jan 14 13:34:27 UTC 2026","Test Suite : Tool Tips","widgets_/tool_tips.spec.js","",""
"","2445","Browser Windows : New Tab","chromium","Wed Jan 14 13:32:01 UTC 2026","passed","Wed Jan 14 13:32:03 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","3929","Axis Restricted Draggable","chromium","Wed Jan 14 13:32:58 UTC 2026","passed","Wed Jan 14 13:33:02 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1638","Confirm Alert","chromium","Wed Jan 14 13:31:55 UTC 2026","passed","Wed Jan 14 13:31:57 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","4901","Simple Droppable","chromium","Wed Jan 14 13:33:10 UTC 2026","passed","Wed Jan 14 13:33:14 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","6464","Accept Droppable","chromium","Wed Jan 14 13:33:14 UTC 2026","passed","Wed Jan 14 13:33:21 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","3324","Web Tables","chromium","Wed Jan 14 13:32:48 UTC 2026","passed","Wed Jan 14 13:32:51 UTC 2026","Elements Suite: Web Tables","Elements_demoQa/web_tables.spec.js","",""
"","1727","Resizeable Free","chromium","Wed Jan 14 13:33:33 UTC 2026","passed","Wed Jan 14 13:33:34 UTC 2026","Test Suite : Resizeable","interactions/resizeable.spec.js","",""
"","1735","Nested Frames","chromium","Wed Jan 14 13:32:11 UTC 2026","passed","Wed Jan 14 13:32:13 UTC 2026","Test suite : Nested Frames","alerts_frame_windows/nested_frames.spec.js","",""
"","1738","Resizeable","chromium","Wed Jan 14 13:33:31 UTC 2026","passed","Wed Jan 14 13:33:33 UTC 2026","Test Suite : Resizeable","interactions/resizeable.spec.js","",""
"","1810","Menu","chromium","Wed Jan 14 13:33:48 UTC 2026","passed","Wed Jan 14 13:33:50 UTC 2026","Test suite : Menu","widgets_/menu.spec.js","",""
"","2321","Valid Image - Broken Image Tests","chromium","Wed Jan 14 13:32:16 UTC 2026","passed","Wed Jan 14 13:32:18 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1959","Frames","chromium","Wed Jan 14 13:32:07 UTC 2026","passed","Wed Jan 14 13:32:09 UTC 2026","Test suite : Frames","alerts_frame_windows/frames.spec.js","",""
"","3876","Cursor Style Draggable","chromium","Wed Jan 14 13:33:06 UTC 2026","passed","Wed Jan 14 13:33:10 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1890","Sortable Grid","chromium","Wed Jan 14 13:33:36 UTC 2026","passed","Wed Jan 14 13:33:38 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","2428","Expand checkbox tree","chromium","Wed Jan 14 13:32:25 UTC 2026","passed","Wed Jan 14 13:32:27 UTC 2026","Elements Suite: Check_Box","Elements_demoQa/check_box.spec.js","",""
"","1928","All Button Functionalities Combined","chromium","Wed Jan 14 13:32:23 UTC 2026","passed","Wed Jan 14 13:32:25 UTC 2026","Elements Suite: Buttons Functionality","Elements_demoQa/buttons.spec.js","",""
"","4880","Prevent Propogation Droppable","chromium","Wed Jan 14 13:33:21 UTC 2026","passed","Wed Jan 14 13:33:26 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1721","Slider","chromium","Wed Jan 14 13:34:01 UTC 2026","passed","Wed Jan 14 13:34:03 UTC 2026","Test suite : Slider","widgets_/slider.spec.js","",""
